ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B07HVS98YH,7.4 x 4.06 x 2.64,0,"#52,262 in Beauty & Personal Care  #105 in Men's Rotary Shavers",Beaucares,Gamelec,"5-in-1 Shaver Kit - Quintuple head Electric Beard Shaver;Precision Trimmer for finishing touches on beards, mustaches, sideburns and more;Nose and ear trimmer ,facial cleansing brush and soft face sponge for daily care.Also can be used for bald head(3-5 days hair growth length only).Smooth and Precision Shaver - With quintuple floating heads, the 3D rotary shaver automatically adapts to the facial contours, neck and even the jaw, provides a comfortable and clean shaving experience everytime.Ergonomic Design - Fits comfortably in your hand, with an antiskid grip that gives you precision control.Entire Body Waterproof  The IPX7 body is waterproof and allows you to use the electric shaver whether wet or dry even in the shower. It easily adapts to either shaving foam or gel for a better shaving experience.Long Battery Life - The long-lasting battery provides 15 days(3 minutes per day) of cordless run time once fully charged.",n/a,https://m.media-amazon.com/images/I/71q5-Yj37TL._AC_UL320_.jpg,33.99,4.0,351,"5-in-1 Electric Shaver and Trimmer Grooming Kit by Beaucares: Waterproof Cordless and Rechargeable Five-Headed Beard,Hair Razor for a Perfect Bald Look",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A08669352ZHP5ZACQBX4W&url=%2FBeaucares-Waterproof-Electric-Rechargeable-Cleansing%2Fdp%2FB07HVS98YH%2Fref%3Dsr_1_296_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488340%26sr%3D8-296-spons%26psc%3D1&qualifier=1614488340&id=2775555376684085&widgetName=sp_btf,0.789375
B08863Y8RT,6.77 x 5.87 x 3.5,0,"#27,251 in Beauty & Personal Care  #60 in Men's Rotary Shavers",SEFON,SFN-US.STORE,"[5 in 1 Multifunctional Grooming Kit] Our electric head shaver and grooming kit has 5 detachable attachments including hair clipper with 3-6-9-12 mm guide combs,electric shaver, ,sideburns trimmer,nose hair trimmer, facial cleansing brush, to satisfy any of your facial shaving needs, enjoy hair-free smooth skin without irritation.[5 Dual precision headsSuper-sharp blade] Quickly and comfortably shave both long and short hair.Designed with slots to catch longer hairs and holes to cut even the shortest stubble.Super-sharp blades make shaving toroughly.[Waterproof Easy to clean] Fully washable, easy to be cleaned with its IPX7 waterproof and you can even use it in the shower![Large battery capacityFast charging]You can use the trimmer for up to 60 minutes cordless when charged for 2 hours.The LED display shows battery capacity and charging status, you can easily know when to charge the machine.[Exquisite gift] Small and lightweight,Easy-to-hold shape;Nice gift for your husband or boyfriend to use at home or travelling.",n/a,https://m.media-amazon.com/images/I/81X5nSjndNL._AC_UL320_.jpg,31.99,4.1,791,"SEFON Electric Shavers for Men Bald Head,Razors Shaving 5-in-1 5D haircut USB Rechargeable LED Cordless,Rotary Shaver Grooming Kit with Clipper Nose Hair Sideburns Trimmer Facial Clean,IPX7-Waterproof",https://www.amazon.com/SEFON-Electric-Rechargeable-Sideburns-IPX7-Waterproof/dp/B08863Y8RT/ref=sr_1_286?dchild=1&keywords=Shaver&qid=1614488340&sr=8-286,0.95
B08QVK5LN2,39.37 x 0.79 x 0.2,0,"#40,600 in Beauty & Personal Care  #39 in Men's Electric Shaver Accessories",INVODA,INVODA,"This charger is suitable for Finishing Touch Flawless body ladies shaver.Convenient & Value Charging Cables - 1m/3.3ft length USB cable for your various situations, you can charge fastly at home, office or in your trip.The outer material is soft, which is more convenient to fold when it is stored. The appearance and inner copper wire of the charging line will not be damaged after bendingSafe&reliable ,Built in upgraded intelligent IC circuit, our charger cable provides your devices perfect protecetion from over-current, over voltage, overload or short circuit.After-sales service: If there is any problem with this product within three months, please contact our customer service, we will replace you with a new one. Before purchase, please compare the interface of charging cable and shaver to avoid buying the wrong model.",n/a,https://m.media-amazon.com/images/I/51sAtlB7UgL._AC_UL320_.jpg,7.86,5.0,9,Shaver Charger Compatible with Finishing Touch Flawless Body Rechargeable Ladies Shaver USB Cable Replacement 5V Power Cord Women Electric Trimmer Adapter,https://www.amazon.com/Compatible-Finishing-Flawless-Rechargeable-Replacement/dp/B08QVK5LN2/ref=sr_1_285?dchild=1&keywords=Shaver&qid=1614488340&sr=8-285,0.06375
B08DR8YHYN,7.32 x 4.06 x 2.52,0,"#182,861 in Beauty & Personal Care  #285 in Men's Rotary Shavers",N/D,Hainingshi Xuanjia Fushi Shanghang,"5 in 1 Multifunctional Grooming KitOur electric shaver has five detachable attachments, including hair clipper with 3-5-7 mm guide combs,razor head,precision trimmer,ear & nose hair trimmer,facial cleaning brush and soft face sponge.meets your shaving, grooming and cleansing needs, and enjoy hair-free smooth skin without irritation.USB Fast Charging & LED Display1 hours fully charged and can be used up to 60 minutes. Smart LED display can display the percentage of electricity, so you can decide when to charge the shaver after shaving.Convenient & intelligent design, it is very suitable for use at home or travel out.Precision and Advanced Shaving HeadThe unique 4D rotating floating head design can automatically adapt to the contours of your face and neck, and helps to expand the contact area and reduce irritation, providing you with an efficient and comfortable shaving experience.Ergonomic DesignThe ergonomically designed 5-head shaver provides you with complete control. The handle is comfortable to hold and easy to operate.Ideal GiftSmall and light unique travel lock design, exquisite gifts for husband, boyfriend and father to use at home or on travel.","July 28, 2020",https://m.media-amazon.com/images/I/81azURMhveL._AC_UL320_.jpg,29.99,4.1,11,"Electric Razor for Men &amp; Grooming Kit , 5 in 1 Bald Head Rotary Razor LED Waterproof USB Rechargeable Cordless Electric Shavers with Clippers Nose Hair Beard Trimmer Facial Cleaning Brush",https://www.amazon.com/Electric-Grooming-Waterproof-Rechargeable-Cordless/dp/B08DR8YHYN/ref=sr_1_282?dchild=1&keywords=Shaver&qid=1614488340&sr=8-282,0.84
B00APNW6M2,1 x 3 x 1,13,"#13,363 in Beauty & Personal Care  #29 in Men's Foil Shavers",Wahl Professional,thanks2you,"PROFESSIONAL CARE: From Wahl Professionals commercial grade line of products, the 5-Star Series Replacement Foil and Cutter Bar Assembly is designed for professional use only with the Wahl 5-Star Series #8061-100, 8061, and 8547 Shavers.FOR SUPER CLOSE SHAVING: The 5-Star Series Replacement Foil is your all-in-one replacement package for the Wahl Professional 5-Star Series Shaver. This shaver cuts razor close for the ultimate finishing job on a variety of cuts.HYPO-ALLERGENIC GOLD FOIL: Designed to get the closest shave possible without being painful or irritating, the replacement package includes hypo-allergenic gold foil which prevents bumps and cutter bar assembly for a like-new shaver.PRODUCT SPECIFICATIONS: Package includes (1) Wahl Professional 5-Star Series Replacement Foil (#7031-200). Compatible only with the Wahl 5-Star Series Shavers #8061-100, 8061, and 8547 (not included).PLEASE NOTE: Wahl Professional Products purchased from this authorized dealer feature a manufacturers warranty, which is not available from unauthorized dealers.",n/a,https://m.media-amazon.com/images/I/81jAXjgG3UL._AC_UL320_.jpg,19.95,4.6,1663,Wahl Professional 5-Star Series Replacement Gold Foil 7031-200 Hypo-Allergenic for Super Close Shaving,https://www.amazon.com/Wahl-Professional-Replacement-7031-200-Hypo-Allergenic/dp/B00APNW6M2/ref=sr_1_287?dchild=1&keywords=Shaver&qid=1614488340&sr=8-287,0.039375
B08SJPG3DP,7.44 x 3.9 x 2.76,0,"#47,352 in Beauty & Personal Care  #98 in Men's Rotary Shavers",WEKEEP,Ovicx,"Cordless Shaving - Enjoy up to 90 minutes of cordless shaving with only 1 hour charging time; Super convenient for your daily use or travelComfortCut Blades - Wekeep electric Razor With 4-direction floating heads, the 3D rotary shaver automatically adapts to the contours of the face, neck and even the jawPop-up Trimmer - Skin-friendly and convenient pop-up beard trimmer easily trims sideburns, moustache and any facial hairstyleTry our product risk-free - Wekeep electric shaver guarantees a 2 year limited warranty upon purchase. We value your satisfaction and providing a high-quality product, and hope to continue to improve our services","January 8, 2021",https://m.media-amazon.com/images/I/71KHiPY7FtL._AC_UL320_.jpg,15.99,4.1,21,"Wekeep Electric Razor for Men, Cordless Rechargeable Men’s Electric Shaver for Rotary Shaving with Pop-up Trimmer (Regular)",https://www.amazon.com/Electric-Cordless-Rechargeable-Shaving-Trimmer/dp/B08SJPG3DP/ref=sr_1_284?dchild=1&keywords=Shaver&qid=1614488340&sr=8-284,0.57125
B01N0RG89A,3 x 6 x 9.5,6,"#48,019 in Beauty & Personal Care  #65 in Men's Foil Shavers",Wahl,Amazon,"Power & convenience - This travel-friendly rechargeable electric shaver features flexible hypoallergenic titanium foil cutters, a no-slip rubber grip, travel lock, & a pop up trimmerLong lasting power - This durable electric shaver features a NiMH battery with up to a 60-minute run time From a single charge, without memory issuesAdvanced foil technology  Hypoallergenic titanium foils allow for a close, smooth, bump-free shave that wont irritate your skin; Our titanium foils allow for a more comfortable shave and can help reduce the pain from shavingThe brand used by professionals - Wahl clippers and trimmers have been used by professionals in the salon & barber industry since 1919. Featuring self-sharpening precision blades & quality constructionA smooth cut every time - Wahl clippers & trimmers are available in a variety of styles to meet your home hair cutting needs. From lithium ion cordless & rechargeable clippers to heavy-duty corded models, Wahl clippers & trimmers deliver a high performance cut every time",n/a,https://m.media-amazon.com/images/I/81AiJ-G+aHL._AC_UL320_.jpg,49.99,4.0,358,"Wahl Bump-Free Rechargeable Foil Shaver With Hypoallergenic Titanium Cutters for Close, Smooth Shaving - model 7339-300",https://www.amazon.com/Wahl-Clipper-Bump-free-Rechargeable-7339-300/dp/B01N0RG89A/ref=sr_1_283?dchild=1&keywords=Shaver&qid=1614488340&sr=8-283,0.7825
B08X11B55S,n/a,0,n/a,FitSan,FitSand,"Case External Size: inch, Weight: 120gWell made case: Durable and smooth 360 two-way zipper with delicate stitching , convenient for you to put in and out the case.High Quality EVA : Hard shell with Waterproof and Shockproof material. Soft inner flannel texture preventing shock and pressure. Extending your product service life, protect your product a new life.Safety Guarantee: Hard EVA Material is Shockproof Dustproof and Waterproof to protect your GOOLEEN Electric Shaver from impacts and splashes.Package Includes: 1 x Case (For sale is case only (device and accessories are sold separately) )","November 30, 2019",https://m.media-amazon.com/images/I/712Tar194XL._AC_UL320_.jpg,2.99,0,0,FitSand Hard Case Compatible for GOOLEEN Electric Shaver,https://www.amazon.com/FitSand-Compatible-GOOLEEN-Electric-Shaver/dp/B08X11B55S/ref=sr_1_309?dchild=1&keywords=Shaver&qid=1614488343&sr=8-309,0
B08L3JHMHH,4.61 x 4.57 x 0.79,0,"#58,747 in Beauty & Personal Care  #149 in Men's Electric Shaver Replacement Heads",SANJIU,yiwushiqixidianzishangwushanghang,"Gentle track blades allow for a thorough and skin ShaveCompatible with: Philips Norelco Series 7000; S7370/84, S7370/87, S7371/84, S7371/87, S7720/84, S7720/85 & S7720/90 Electric ShaverSuper lift and cut razor for a pleasantly thorough shaveFor the ultimate smooth Shave that is gentle on the skinEasy click off, click on",n/a,https://m.media-amazon.com/images/I/61p8zhZyj7L._AC_UL320_.jpg,33.99,4.3,16,"SH70/50 Replacement Blades for Philips Norelco Series 7000 Shavers, Compatible with Star Wars Shaver SW77xx,3-pack",https://www.amazon.com/Replacement-Philips-Norelco-Shavers-Compatible/dp/B08L3JHMHH/ref=sr_1_308?dchild=1&keywords=Shaver&qid=1614488343&sr=8-308,0.0725
B077D93FDR,9.21 x 6.42 x 3.27,3,"#66,543 in Beauty & Personal Care  #83 in Men's Foil Shavers",Remington,Amazon,"Remington's classic, heritage inspired design embodies 80 years of shaving innovation, engineered with world class cutting performance and premium die cast metal finishes for long lasting qualityClose Shave Duel Lift Logic flexing foils designed with a multi directional foil pattern adapts to every facial contour and lifts even the shortest hairs from all angles to maximize closenessProtect & Trim Patented, hybrid intercept shave technology helps protect the skin and pre trim low lying hairs for a close, comfortable shaveWet/Dry Use; Shave dry, or with gel or foam and rinse clean for easy maintenance, Stainless steelConvenient worldwide USB charging Advanced lithium power provides up to 60 min runtime with convenient micro USB charging capability and worldwide voltage",n/a,https://m.media-amazon.com/images/I/81W5LdlBAZL._AC_UL320_.jpg,105.88,4.3,680,Remington Heritage Series Shaver,https://www.amazon.com/Remington-HF9000-Heritage-Shaver-Titanium/dp/B077D93FDR/ref=sr_1_310?dchild=1&keywords=Shaver&qid=1614488343&sr=8-310,1.32
B08FX73F73,3.5 x 2.7 x 1,0,"#55,051 in Beauty & Personal Care  #143 in Men's Electric Shaver Replacement Heads",OriHea,LiEverlasting,"Universal replacement razor/shaver blade heads for all 5 head razors.Waterproof and Washable, Easy to use&easy to clean.One piece, click in design makes replacing the head a snap.For maximum shaving performance, it is recommended to replace your shaving unit once every 12 months.",n/a,https://m.media-amazon.com/images/I/71hTmW67A7L._AC_UL320_.jpg,14.99,4.3,80,"Shaver Replacement Blades, OriHea 5 Heads Beard Replacement Blade for Bald Men, compatible with OriHea OH-BS02-GN Electric Shavers",https://www.amazon.com/Replacement-OriHea-compatible-OH-BS02-GN-Electric/dp/B08FX73F73/ref=sr_1_306?dchild=1&keywords=Shaver&qid=1614488343&sr=8-306,0.039375
B07GT3Q7XG,8.65 x 6.74 x 2.45,0,"#21,822 in Beauty & Personal Care  #44 in Men's Foil Shavers",Wahl,Amazon,"Power & convenience - This travel-friendly rechargeable wet/dry electric shaver is shower & waterproof up to one meter. It features flexible foil cutters & a Pivot head for a comfortable shave, a no-slip grip & Travel lock, & LED charging lightLithium Ion power - Featuring a lithium ion battery that boasts a 90-minute run time for a charge time of 1 hour, plus a 5-Minute quick charge option for when you need a shave fast. The battery and can go up to one year between charges with no memory issuesAdvanced foil technology  flexible foils move with you, providing a more comfortable shave, our advanced foil pattern provides smooth shaves & Features a long hair cutter bar as well as a full-size pop-up precision Trimmer detailerA smooth shave every time - Wahl clippers, trimmers, & shavers are available in a variety of styles to meet your home hair cutting needs. From lithium ion cordless & rechargeable clippers to heavy-duty corded modelsThe brand used by professionals - Wahl clippers & trimmers have been used by professionals in the salon & barber industry since 1919. With self-sharpening precision blades & quality construction, Wahl clippers, shavers & trimmers deliver a smooth shave",n/a,https://m.media-amazon.com/images/I/71FNH9V41fL._AC_UL320_.jpg,49.99,4.2,2715,"WAHL Lifeproof Lithium Ion Foil Shaver – Waterproof Rechargeable Electric Razor With Precision Trimmer for Men’S Beard Shaving &amp; Grooming with long Run Time &amp; Quick Charge, Grey – model 7061-2301",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A0420706CADI1GIJXZ70&url=%2FLifeProof-Rechargeable-WaterProof-Professionals-7061-2301%2Fdp%2FB07GT3Q7XG%2Fref%3Dsr_1_315_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488343%26sr%3D8-315-spons%26psc%3D1&qualifier=1614488343&id=7655034569691286&widgetName=sp_btf,1.17
